id_employe,nom,prenom,email,poste,niveau_seniorite,date_embauche,salaire_brut_annuel,bonus_annuel,statut
1,Murphy,Sarah,henrylarson@acevedo.com,AI Engineer,Senior,2021-09-16,63365.72,7730.63,Actif
2,Harrison,Jose,james82@coleman.com,AI Engineer,Lead,2023-12-21,88316.01,4434.14,Partant
3,Harris,Victoria,nicole59@gmail.com,Database Administrator,Manager,2020-07-18,47551.33,10585.21,Actif
4,Wilkins,Michele,michaelgillespie@gross.com,Software Developer,Manager,2024-05-24,58680.6,12664.57,Actif
5,Rangel,Cory,brookecampos@yahoo.com,Project Manager,Lead,2017-08-05,48175.09,12125.0,En congé
6,Thomas,Stephanie,michelle20@steele.biz,Cybersecurity Analyst,Manager,2016-10-15,36749.91,10563.06,Partant
7,Baldwin,Tammie,kevin10@hotmail.com,Tech Lead,Senior,2018-09-09,40859.46,3685.68,Partant
8,Lopez,Kevin,jonathanrivera@gmail.com,System Administrator,Confirmé,2020-12-25,65586.41,10897.99,En congé
9,Bennett,Patricia,michaelrobbins@horn.info,Project Manager,Junior,2020-04-22,116036.17,5486.0,En congé
10,Sanchez,Rebecca,matthewjones@yahoo.com,Project Manager,Manager,2015-06-25,93152.72,11172.99,En congé
11,Wilson,Michele,veronicacooley@carey.com,System Administrator,Senior,2024-10-27,39110.58,11113.66,Actif
12,Cortez,Bruce,lynn46@yahoo.com,Data Scientist,Senior,2024-10-09,108741.35,3564.8,Actif
13,Romero,Meghan,clarksonya@yahoo.com,AI Engineer,Senior,2018-12-07,49171.13,10190.43,Partant
14,Ellis,Tanya,fisherbrittany@berry-bridges.net,Tech Lead,Confirmé,2025-01-09,57230.95,10223.17,Actif
15,Hart,Tiffany,zacharyhorton@cannon-gonzalez.com,Data Scientist,Senior,2019-03-01,80937.54,3329.14,En congé
16,Baker,Monica,michaeloconnell@yahoo.com,AI Engineer,Senior,2021-06-06,61412.63,12821.19,En congé
17,Smith,Jacob,nicholassmith@lee.biz,Database Administrator,Junior,2017-03-23,70900.09,1749.8,Partant
18,Larson,Crystal,quinnmary@taylor-campbell.com,Tech Lead,Junior,2021-05-01,55248.95,7210.26,Partant
19,Murillo,Tracy,elizabethclark@williams.com,IT Engineer,Senior,2019-02-01,85849.58,13867.0,Actif
20,Diaz,Johnny,robertsexton@johnson.com,Data Scientist,Junior,2025-01-25,69529.72,7996.39,Partant
21,Munoz,John,pvaughan@kemp.net,Software Developer,Manager,2025-01-31,91205.2,4240.95,En congé
22,Burns,Heather,vaughanmallory@alvarado-carter.biz,Database Administrator,Confirmé,2020-03-27,85631.56,10345.01,En congé
23,Brown,Sheila,michaelhenry@delacruz.com,AI Engineer,Senior,2018-03-27,91636.0,1400.41,Partant
24,Hernandez,Stanley,michael96@best-kelly.org,Project Manager,Senior,2019-12-06,118191.29,9665.62,Partant
25,Williamson,Lauren,bryanbrian@morgan-brooks.com,Cybersecurity Analyst,Junior,2021-11-25,39435.06,10715.01,Actif
26,Lee,Deanna,ymiller@roach.com,Cloud Engineer,Senior,2020-08-07,108158.33,11852.83,Actif
27,Cannon,Fernando,wendyboyer@hotmail.com,System Administrator,Junior,2020-07-24,79036.81,14293.03,Actif
28,Gutierrez,Austin,leonroberts@vasquez.com,Tech Lead,Senior,2015-09-05,110583.65,2018.51,Partant
29,Dougherty,Danielle,louissimon@yahoo.com,IT Engineer,Confirmé,2016-08-13,61334.6,7671.79,En congé
30,Ryan,Jonathan,sally28@yahoo.com,IT Engineer,Junior,2020-03-11,117806.88,6123.91,Actif
31,Malone,Samantha,mknight@lee.biz,IT Engineer,Senior,2018-04-23,101673.44,2107.74,Actif
32,Buchanan,Bruce,fcastillo@parks.com,Tech Lead,Junior,2022-02-21,55438.94,9469.97,Partant
33,Solis,Morgan,henrymichael@gonzalez-williams.com,Cybersecurity Analyst,Lead,2016-09-08,36721.65,14572.57,En congé
34,Wade,Kyle,jennifer68@yahoo.com,System Administrator,Lead,2024-03-07,55584.51,7348.41,En congé
35,Moore,Dorothy,sarahorr@hotmail.com,System Administrator,Manager,2022-08-31,88383.62,6152.48,Partant
36,Parker,Jennifer,slong@hotmail.com,IT Engineer,Senior,2017-08-13,118370.45,14706.07,Actif
37,Peterson,Lacey,peterwilson@hotmail.com,Data Scientist,Manager,2019-12-17,97325.0,5063.71,En congé
38,Gross,Heather,hlewis@webster.biz,DevOps Engineer,Senior,2016-08-30,42470.49,12866.96,Partant
39,Henderson,Karen,amanda83@jones.com,IT Engineer,Lead,2024-10-22,48846.42,9805.9,Actif
40,Hall,Destiny,ewilson@price.com,IT Engineer,Senior,2017-03-02,47412.75,14422.44,Actif
41,Lopez,Selena,raymark@gmail.com,HR Manager,Senior,2019-12-18,116010.57,12070.78,Actif
42,Johnson,Dale,benjamin75@gmail.com,AI Engineer,Lead,2018-02-20,87159.32,6416.83,En congé
43,Bell,Raymond,russelldavid@yahoo.com,Tech Lead,Confirmé,2015-06-17,44406.05,2754.14,Actif
44,Kelly,Diane,thomas01@hotmail.com,Data Scientist,Junior,2018-11-26,89529.12,7591.67,En congé
45,Weiss,Victoria,adamrodriguez@hotmail.com,Project Manager,Senior,2018-03-31,42130.4,5208.93,Actif
46,Charles,Allison,leconnie@yahoo.com,IT Engineer,Senior,2020-02-16,59961.95,4655.39,Partant
47,Calderon,Kimberly,sarahsmith@hotmail.com,Business Analyst,Junior,2024-04-04,83737.38,11697.69,Actif
48,Rivera,Vanessa,ctate@hotmail.com,Software Developer,Manager,2024-02-09,83840.14,2267.68,Partant
49,Leon,Edward,zgood@gmail.com,System Administrator,Junior,2023-09-13,115618.21,5391.2,Partant
50,Garcia,Kimberly,fjimenez@martinez.info,HR Manager,Manager,2023-07-12,43887.0,10582.69,Partant
51,Hernandez,Christina,ashley42@ferguson-mitchell.com,AI Engineer,Lead,2023-02-25,65157.66,12602.19,En congé
52,Williams,Patricia,lisa92@gmail.com,Cloud Engineer,Senior,2017-07-15,100264.75,2027.11,En congé
53,Mcdaniel,Lauren,cardenasveronica@henderson.com,Data Scientist,Manager,2019-09-30,107105.14,8260.45,Actif
54,Bauer,Michelle,robert08@yahoo.com,Project Manager,Confirmé,2024-12-07,70144.57,4833.81,Actif
55,Cook,Kelly,xaustin@yahoo.com,DevOps Engineer,Manager,2022-08-18,97944.07,5129.74,Actif
56,Kirby,Samantha,vincentjoanne@gmail.com,IT Engineer,Junior,2020-06-03,102279.99,8260.69,Partant
57,Wang,Nicole,vickie57@carter.com,Software Developer,Lead,2019-06-16,45806.36,3308.18,Partant
58,Calhoun,Michael,autumnnorman@yahoo.com,HR Manager,Confirmé,2015-09-13,92846.83,5070.44,En congé
59,Brooks,Steve,mcculloughmax@hotmail.com,Data Scientist,Junior,2021-09-22,72048.91,7377.73,Actif
60,Miles,Jack,carterdavid@hampton.com,Cloud Engineer,Senior,2021-08-14,98224.94,14252.38,Actif
61,Villanueva,Stacy,gonzalezsamantha@yahoo.com,Tech Lead,Junior,2023-07-12,92326.36,1228.91,En congé
62,Collier,Brad,murrayandrea@hotmail.com,HR Manager,Lead,2016-06-18,85255.42,3082.5,En congé
63,Mahoney,Grace,robertacosta@yahoo.com,IT Engineer,Confirmé,2023-04-05,63374.14,13972.13,En congé
64,Lopez,Randy,gcollins@le.info,HR Manager,Lead,2018-10-22,112495.3,11997.83,Actif
65,Wilson,Walter,aprilnovak@downs.com,Database Administrator,Manager,2019-04-01,92388.75,3235.24,En congé
66,Hayden,Morgan,karenhardy@hotmail.com,Tech Lead,Confirmé,2022-12-08,102385.68,2700.13,En congé
67,Zhang,Andrea,nstrickland@hotmail.com,Project Manager,Manager,2016-12-23,86372.01,7194.66,En congé
68,Hill,Sarah,garrisoncody@yahoo.com,Database Administrator,Manager,2016-04-23,92231.61,14953.21,En congé
